0,battery_charge_level,battery_charge_rate,battery_discharge_rate,battery_max_discharge,consumption,grid_carbon,grid_power,solar_power,total_carbon
1,0.15,0.00,0.00,inf,0.00,584.23,-272.00,272.00,-158909.74
2,0.15,0.00,0.00,inf,500.00,584.23,-1666.00,2166.00,-973322.14
3,0.15,0.00,0.00,inf,500.00,584.23,-2900.33,3400.33,-1694452.96
4,0.15,0.00,0.00,inf,500.00,584.23,-990.67,1490.67,-578774.19
5,0.15,0.00,0.00,inf,500.00,584.23,-2689.67,3189.67,-1571375.81
6,0.15,0.00,0.00,inf,500.00,584.23,-272.00,772.00,-158909.74
7,0.15,0.00,0.00,inf,500.00,584.23,-1271.33,1771.33,-742747.22
8,0.15,0.00,0.00,inf,500.00,584.23,-124.67,624.67,-72833.63
9,0.15,0.00,0.00,inf,500.00,584.23,-2787.67,3287.67,-1628630.06
10,0.15,0.00,0.00,inf,500.00,584.23,-1202.00,1702.00,-702240.82
11,0.13,0.00,68.00,inf,500.00,584.23,0.00,432.00,0.00
12,0.13,0.00,0.00,inf,500.00,584.23,-2401.67,2901.67,-1403118.45
13,0.13,0.00,0.00,inf,500.00,584.23,-931.67,1431.67,-544304.80
14,0.13,0.00,0.00,inf,500.00,584.23,-1202.00,1702.00,-702240.82
15,0.13,0.00,0.00,inf,500.00,584.23,-1254.33,1754.33,-732815.37
16,0.13,0.00,0.00,inf,500.00,574.70,-480.33,980.33,-276048.30
17,0.13,0.00,0.00,inf,500.00,574.70,-951.00,1451.00,-546541.16
18,0.13,0.00,0.00,inf,500.00,574.70,-455.67,955.67,-261872.33
19,0.13,0.00,0.00,inf,500.00,574.70,-47.00,547.00,-27010.97
20,0.13,0.00,0.00,inf,500.00,574.70,-1571.67,2071.67,-903239.24
21,0.13,0.00,0.00,inf,500.00,574.70,-1124.00,1624.00,-645964.52
22,0.13,0.00,0.00,inf,500.00,574.70,-2030.67,2530.67,-1167027.25
23,0.13,0.00,0.00,inf,500.00,574.70,-466.00,966.00,-267810.91
24,0.13,0.00,0.00,inf,500.00,574.70,-1526.33,2026.33,-877186.11
25,0.13,0.00,0.00,inf,500.00,574.70,-2596.33,3096.33,-1492116.75
26,0.13,0.00,0.00,inf,500.00,574.70,-786.33,1286.33,-451906.97
27,0.13,0.00,0.00,inf,500.00,574.70,-494.67,994.67,-284285.69
28,0.13,0.00,7.00,inf,500.00,574.70,0.00,493.00,0.00
29,0.13,0.00,0.00,inf,500.00,574.70,-1281.67,1781.67,-736575.80
30,0.13,0.00,0.00,inf,500.00,574.70,-315.67,815.67,-181414.12
31,0.13,0.00,0.00,inf,500.00,545.67,-2986.33,3486.33,-1629557.35
32,0.13,0.00,0.00,inf,500.00,545.67,-1498.00,1998.00,-817416.09
33,0.13,0.00,0.00,inf,500.00,545.67,-218.67,718.67,-119320.19
34,0.13,0.00,0.00,inf,500.00,545.67,-1421.00,1921.00,-775399.37
35,0.13,0.00,0.00,inf,500.00,545.67,-340.67,840.67,-185892.13
36,0.13,0.00,0.00,inf,500.00,545.67,-1583.33,2083.33,-863980.07
37,0.12,0.00,49.67,inf,500.00,545.67,0.00,450.33,0.00
38,0.12,0.00,0.00,inf,500.00,545.67,-498.67,998.67,-272108.25
39,0.12,0.00,0.00,inf,500.00,545.67,-425.33,925.33,-232092.33
40,0.12,0.00,0.00,inf,500.00,545.67,-721.00,1221.00,-393429.24
41,0.12,0.00,0.00,inf,500.00,545.67,-850.67,1350.67,-464184.66
42,0.12,0.00,0.00,inf,500.00,545.67,-796.00,1296.00,-434354.61
43,0.12,0.00,0.00,inf,500.00,545.67,-1208.33,1708.33,-659353.21
44,0.12,0.00,0.00,inf,500.00,545.67,-1385.33,1885.33,-755937.09
45,0.12,0.00,0.00,inf,500.00,545.67,-1211.33,1711.33,-660990.22
46,0.12,0.00,0.00,inf,500.00,574.70,-1567.67,2067.67,-900940.44
47,0.12,0.00,0.00,inf,500.00,574.70,-2735.33,3235.33,-1572000.26
48,0.12,0.00,0.00,inf,500.00,574.70,-1185.67,1685.67,-681404.45
49,0.12,0.00,0.00,inf,500.00,574.70,-1832.33,2332.33,-1053044.78
50,0.12,0.00,0.00,inf,500.00,574.70,-1202.00,1702.00,-690791.24
